timestamp_utc,width,height,max_steps,scenarios,seed,repetition,cell_updates,initialization_seconds,simulation_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,mean_burned_percent,completed_scenarios,extinguished_scenarios,max_steps_scenarios,executable
2026-09-10T17:49:21.420564+00:00,1024,1024,500,10,42,3,3179282432,0.3359041,49.4714113,49.8073154,64265044.163,4.98073154,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:57:09.035390+00:00,1024,1024,500,10,42,4,3179282432,0.3235723,46.5929682,46.9165405,68235241.3856,4.69165405,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:57:55.902954+00:00,1024,1024,500,10,42,5,3179282432,0.3203006,46.5078118,46.8281124,68360180.9879,4.68281124,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:58:26.976487+00:00,2048,2048,250,1,42,1,1048576000,0.125919,15.3278453,15.4537643,68409876.2401,15.4537643,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:58:42.534074+00:00,2048,2048,250,1,42,2,1048576000,0.126643,15.405031,15.531674,68067113.9188,15.531674,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:58:58.056128+00:00,2048,2048,250,1,42,3,1048576000,0.1278449,15.3701852,15.4980301,68221429.1081,15.4980301,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:59:13.479172+00:00,2048,2048,250,1,42,4,1048576000,0.1260931,15.2734797,15.3995728,68653379.6225,15.3995728,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:59:28.883992+00:00,2048,2048,250,1,42,5,1048576000,0.1265356,15.2533948,15.3799304,68743778.9259,15.3799304,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:01:12.143600+00:00,2048,2048,250,5,42,1,3443523584,0.6421956,50.9455463,51.5877419,67592239.8343,10.31754838,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:02:03.982914+00:00,2048,2048,250,5,42,2,3443523584,0.6472303,51.1255569,51.7727872,67354250.8444,10.35455744,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:02:55.603918+00:00,2048,2048,250,5,42,3,3443523584,0.6463037,50.9093943,51.555698,67640238.729,10.3111396,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:03:46.945355+00:00,2048,2048,250,5,42,4,3443523584,0.6382256,50.6382412,51.2764668,68002432.5963,10.25529336,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:04:38.206322+00:00,2048,2048,250,5,42,5,3443523584,0.6411911,50.5550852,51.1962763,68114287.0273,10.23925526,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-08-10T18:36:30.340092+00:00,256,256,250,1,42,1,327680,0.008876625,0.015424042,0.024300667,21244755.4279,0.024300667,0.00152587890625,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:36:30.370154+00:00,256,256,250,1,42,2,327680,0.008913709,0.015489875,0.024403584,21154463.803,0.024403584,0.00152587890625,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:36:30.399960+00:00,256,256,250,1,42,3,327680,0.008755208,0.015746667,0.024501875,20809483.0481,0.024501875,0.00152587890625,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:36:30.430392+00:00,256,256,250,1,42,4,327680,0.008695291,0.0158,0.024495291,20739240.5063,0.024495291,0.00152587890625,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:36:30.460520+00:00,256,256,250,1,42,5,327680,0.008626167,0.015826167,0.024452334,20704950.2258,0.024452334,0.00152587890625,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:36:48.936141+00:00,256,256,250,20,42,1,180486144,0.186626126,9.063535958,9.250162084,19913436.0846,0.4625081042,1.88888549805,20,10,10,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:36:58.234975+00:00,256,256,250,20,42,2,180486144,0.190352374,9.080053377,9.270405751,19877211.7857,0.46352028755,1.88888549805,20,10,10,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:37:07.548538+00:00,256,256,250,20,42,3,180486144,0.1884325,9.096831125,9.285263625,19840551.2337,0.46426318125,1.88888549805,20,10,10,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:37:16.848802+00:00,256,256,250,20,42,4,180486144,0.190027416,9.081703835,9.271731251,19873599.4125,0.46358656255,1.88888549805,20,10,10,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:37:26.152862+00:00,256,256,250,20,42,5,180486144,0.189934998,9.084862375,9.274797373,19866689.9453,0.46373986865,1.88888549805,20,10,10,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:37:39.504478+00:00,512,512,500,1,42,1,131072000,0.038522083,6.636184666,6.674706749,19751107.9931,6.674706749,2.80723571777,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:37:46.166779+00:00,512,512,500,1,42,2,131072000,0.03837625,6.614224875,6.652601125,19816683.357,6.652601125,2.80723571777,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:37:52.829204+00:00,512,512,500,1,42,3,131072000,0.038129542,6.614816875,6.652946417,19814909.8421,6.652946417,2.80723571777,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:37:59.486927+00:00,512,512,500,1,42,4,131072000,0.038509875,6.610453084,6.648962959,19827990.3563,6.648962959,2.80723571777,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:38:06.144159+00:00,512,512,500,1,42,5,131072000,0.03827675,6.60934675,6.6476235,19831309.3499,6.6476235,2.80723571777,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:40:14.170975+00:00,512,512,500,20,42,1,1245446144,0.758881916,63.42604921,64.184931126,19636193.0076,3.2092465563,1.26535415649,20,12,8,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:41:18.243210+00:00,512,512,500,20,42,2,1245446144,0.760683499,63.215048377,63.975731876,19701735.2035,3.1987865938,1.26535415649,20,12,8,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:42:22.278447+00:00,512,512,500,20,42,3,1245446144,0.760222292,63.157810962,63.918033254,19719590.1034,3.1959016627,1.26535415649,20,12,8,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:43:26.274748+00:00,512,512,500,20,42,4,1245446144,0.761326707,63.138815752,63.900142459,19725522.71,3.19500712295,1.26535415649,20,12,8,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:44:30.319766+00:00,512,512,500,20,42,5,1245446144,0.758556084,63.188790501,63.947346585,19709922.1891,3.19736732925,1.26535415649,20,12,8,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:44:31.741950+00:00,1024,1024,500,1,42,1,10485760,0.152908125,0.535084625,0.68799275,19596451.6828,0.68799275,0.000381469726562,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:44:32.453596+00:00,1024,1024,500,1,42,2,10485760,0.153656166,0.534959459,0.688615625,19601036.7208,0.688615625,0.000381469726562,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:44:33.166797+00:00,1024,1024,500,1,42,3,10485760,0.153573916,0.535966375,0.689540291,19564212.4005,0.689540291,0.000381469726562,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:44:33.875369+00:00,1024,1024,500,1,42,4,10485760,0.153375625,0.531953333,0.685328958,19711804.306,0.685328958,0.000381469726562,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:44:34.586755+00:00,1024,1024,500,1,42,5,10485760,0.153947916,0.534396333,0.688344249,19621691.5283,0.688344249,0.000381469726562,1,1,0,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:50:07.526899+00:00,1024,1024,500,10,42,1,3179282432,1.545345792,165.116196833,166.661542625,19254818.6851,16.6661542625,0.413341522217,10,4,6,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:52:54.570258+00:00,1024,1024,500,10,42,2,3179282432,1.539820709,165.312453209,166.852273918,19231959.6636,16.6852273918,0.413341522217,10,4,6,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:55:42.579843+00:00,1024,1024,500,10,42,3,3179282432,1.559426667,166.259979541,167.819406208,19122355.4867,16.7819406208,0.413341522217,10,4,6,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T18:58:46.805672+00:00,1024,1024,500,10,42,4,3179282432,1.761250542,182.248230294,184.009480836,17444791.7923,18.4009480836,0.413341522217,10,4,6,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:01:48.449846+00:00,1024,1024,500,10,42,5,3179282432,1.667008748,179.7283365,181.395345248,17689377.7237,18.1395345248,0.413341522217,10,4,6,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:03:47.211810+00:00,2048,2048,250,1,42,1,1048576000,0.65163475,58.987304292,59.638939042,17776299.707,59.638939042,0.0455379486084,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:04:47.328493+00:00,2048,2048,250,1,42,2,1048576000,0.657476375,59.375522833,60.032999208,17660071.8607,60.032999208,0.0455379486084,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:05:42.512648+00:00,2048,2048,250,1,42,3,1048576000,0.64545525,54.458574542,55.104029792,19254562.0009,55.104029792,0.0455379486084,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:06:38.111171+00:00,2048,2048,250,1,42,4,1048576000,0.621248417,54.89889325,55.520141667,19100130.0377,55.520141667,0.0455379486084,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:07:33.043585+00:00,2048,2048,250,1,42,5,1048576000,0.624108583,54.227403792,54.851512375,19336643.96,54.851512375,0.0455379486084,1,0,1,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:13:35.552813+00:00,2048,2048,250,5,42,1,3443523584,3.085474751,178.106662374,181.192137125,19334052.6295,36.238427425,0.0253057479858,5,3,2,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:16:36.554653+00:00,2048,2048,250,5,42,2,3443523584,3.064720959,177.572091749,180.636812708,19392256.689,36.1273625416,0.0253057479858,5,3,2,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:19:37.625974+00:00,2048,2048,250,5,42,3,3443523584,3.074422958,177.627258168,180.701681126,19386233.9571,36.1403362252,0.0253057479858,5,3,2,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:22:39.883568+00:00,2048,2048,250,5,42,4,3443523584,3.082254251,178.809678792,181.891933043,19258037.9723,36.3783866086,0.0253057479858,5,3,2,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
2026-08-10T19:25:47.876691+00:00,2048,2048,250,5,42,5,3443523584,3.161091833,184.456673624,187.617765457,18668468.4069,37.5235530914,0.0253057479858,5,3,2,/Users/julianhinojosagil/Documents/Dev/EMBER/build/ember
