timestamp_utc,width,height,max_steps,scenarios,seed,repetition,cell_updates,initialization_seconds,simulation_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,mean_burned_percent,completed_scenarios,extinguished_scenarios,max_steps_scenarios,executable
2026-09-10T17:49:21.420564+00:00,1024,1024,500,10,42,3,3179282432,0.3359041,49.4714113,49.8073154,64265044.163,4.98073154,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:57:09.035390+00:00,1024,1024,500,10,42,4,3179282432,0.3235723,46.5929682,46.9165405,68235241.3856,4.69165405,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:57:55.902954+00:00,1024,1024,500,10,42,5,3179282432,0.3203006,46.5078118,46.8281124,68360180.9879,4.68281124,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:58:26.976487+00:00,2048,2048,250,1,42,1,1048576000,0.125919,15.3278453,15.4537643,68409876.2401,15.4537643,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:58:42.534074+00:00,2048,2048,250,1,42,2,1048576000,0.126643,15.405031,15.531674,68067113.9188,15.531674,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:58:58.056128+00:00,2048,2048,250,1,42,3,1048576000,0.1278449,15.3701852,15.4980301,68221429.1081,15.4980301,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:59:13.479172+00:00,2048,2048,250,1,42,4,1048576000,0.1260931,15.2734797,15.3995728,68653379.6225,15.3995728,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:59:28.883992+00:00,2048,2048,250,1,42,5,1048576000,0.1265356,15.2533948,15.3799304,68743778.9259,15.3799304,0.0455379486084,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:01:12.143600+00:00,2048,2048,250,5,42,1,3443523584,0.6421956,50.9455463,51.5877419,67592239.8343,10.31754838,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:02:03.982914+00:00,2048,2048,250,5,42,2,3443523584,0.6472303,51.1255569,51.7727872,67354250.8444,10.35455744,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:02:55.603918+00:00,2048,2048,250,5,42,3,3443523584,0.6463037,50.9093943,51.555698,67640238.729,10.3111396,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:03:46.945355+00:00,2048,2048,250,5,42,4,3443523584,0.6382256,50.6382412,51.2764668,68002432.5963,10.25529336,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T18:04:38.206322+00:00,2048,2048,250,5,42,5,3443523584,0.6411911,50.5550852,51.1962763,68114287.0273,10.23925526,0.0253057479858,5,3,2,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
